Lynch,60,369
Loch,988,940
Belflower,9,270
Pearson,155,459
Oneal,481,382
Horka,280,444
Dacosta,141,201
Conyers,277,202
Lenderman,858,624
Dewall,529,553
Case,229,834
Schofield,66,400
Simm,147,142
Lacy,440,936
Kelly,221,395
Roper,732,815
Boles,131,36
Cimino,427,427
Walker,26,376
Haw,647,659
Lopez,953,577
Freeders,471,987
Ingram,83,70
Martin,714,830
Gross,629,818
Wank,433,286
Cossey,285,374
Campbell,950,741
Peterson,383,337
Foley,256,488
Guerrero,895,836
Gouin,693,762
Whipps,838,664
Davis,370,727
Daymude,977,561
Keomanivong,22,4
Cifuentes,876,654
Hardy,345,116
Beresford,346,379
Williams,115,194
Sugar,266,467
Collins,742,255
Smyer,52,722
Walton,822,705
Williams,429,310
Kennedy,960,517
Richardson,478,342
Day,802,883
Mcintire,625,708
Coleman,798,604
Miller,385,177
Feyh,850,879
Hyldahl,547,552
Elliott,356,486
Dodson,291,13
Sharp,545,591
Page,19,183
Thomas,836,216
Landor,302,214
Hollinger,992,929
Dupree,307,42
Holt,379,151
Sullivan,736,771
Strickland,0,472
Terry,720,726
Rivera,44,0
Brown,532,865
Jones,218,210
Bunch,660,166
Fuller,302,515
Stubbs,481,200
Garner,620,171
Kim,356,637
Korpal,646,688
Mabon,556,192
Surratt,834,970
Crissler,682,519
Green,188,244
Risinger,67,54
Coyt,705,897
Larson,539,342
Pena,873,284
Zuniga,561,635
Adams,390,249
Harrell,86,386
Buchwald,793,654
Jensen,768,300
Smith,569,381
Armour,141,212
Lindner,833,562
Gomez,967,790
Sorrells,103,856
Campbell,282,443
Nichols,769,990
Thomas,122,459
Larson,257,843
Koski,205,485
Higgins,675,961
Ramirez,610,695
Biggs,230,471
Jeffries,324,178
Schmitt,429,155
Brian,391,343
Dillard,417,741
Stark,592,136
Ledbetter,416,47
Horton,723,550
Kirkland,316,457
Laws,748,889
Dunlap,375,303
Mills,0,669
Keith,484,362
Martin,745,601
Herrman,486,485
Braswell,747,904
Bean,883,462
Bouwkamp,800,844
Hartzell,662,709
Swoager,493,241
Walsh,846,828
Kicker,170,623
Patton,59,322
Colston,583,851
Dillingham,659,754
Wiswell,832,648
Kim,674,889
Spears,225,798
Jacques,462,144
Gross,613,35
Balson,568,555
Mcarthur,116,423
Wainwright,235,707
Hewlett,489,327
Ethridge,459,23
Miranda,941,517
Diaz,823,649
Allen,95,376
Wilkerson,656,509
Bunch,786,707
Ussery,341,233
Heiman,594,625
Guthrie,356,670
Propst,451,131
Roberts,736,425
Roach,440,476
Penrod,463,452
Cotelesse,452,488
Oshima,763,558
Higgins,409,683
Angles,795,883
Head,354,616
Allsbrook,674,704
Sherman,301,126
Lizarraga,455,685
Ortiz,647,218
Laroche,914,894
Lozada,233,306
Gonzales,744,819
Dipiano,474,546
Stanley,922,578
Lewis,473,318
Pearson,156,110
Donahue,525,574
Chaney,579,180
Johnson,944,826
Mangum,770,645
Mcpherson,779,957
Gibson,385,645
Schlindwein,455,401
Riehle,912,998
Anderson,856,292
Marshall,921,906
Baskett,195,362
Pineda,947,541
Zuidema,442,239
Villalobos,122,444
Hall,40,774
Lee,289,187
Nolan,165,278
Straley,882,580
Sandquist,225,91
Gillen,454,318
Adams,372,283
Torres,789,737
Hardy,496,282
Grier,640,761
Frias,319,732
Clark,345,459
Draper,766,641
Davis,915,691
Tylman,180,404
Fuller,700,498
Joshua,712,58
Hart,99,44
Lapidus,97,281
Wilson,637,645
Butts,21,491
Spencer,432,265
Modesto,137,304
Elkins,355,787
Jones,671,668
Stockman,151,127
Edwards,561,18
Elmore,450,242
Talty,202,77
Bez,566,962
Freeman,614,296
Kitchen,408,252
Miller,957,350
Smith,230,1000
Taylor,141,199
Schwartz,714,848
Williamson,392,227
Fajardo,798,908
Boldosser,85,431
Casto,580,968
Carter,803,530
Trinkle,956,668
Sly,60,64
Gray,473,727
Marshal,735,335
Bohn,487,3
Jacobs,117,105
Hillman,850,972
Howell,334,459
Smith,193,189
Rodgers,995,730
Batten,384,33
Steffens,624,656
Rice,393,229
Delgado,398,1000
Smith,831,756
Clark,208,117
Foreman,436,31
Roque,353,232
Rios,458,152
Fitzgerald,148,952
Thomas,129,667
Swofford,48,358
Seavey,879,222
Perry,352,289
Morris,952,756
Dodds,598,723
Rasmussen,289,781
Seale,24,202
Smith,50,202
Collison,605,947
Phillips,239,98
Lawson,696,246
Sawer,135,884
Miller,376,198
Strickland,956,517
Rodriguez,970,434
Mattos,487,260
Trevino,499,385
Cover,301,386
Wood,748,31
Kelly,138,85
Pettway,328,65
Jenner,637,852
Luna,549,884
Eggert,632,7
Sheldon,939,533
Cantrell,486,70
Weller,779,365
Whiteman,850,602
Abramson,384,363
Sales,564,779
Edwards,6,813
Fergerson,526,612
Tate,313,435
Bartel,439,912
Thorne,217,910
Lekan,663,847
Kauble,446,326
Crockette,894,775
Tew,172,42
Goessl,794,608
Butler,13,343
Joyner,628,665
Richardson,866,799
Erlebach,21,127
Jolly,13,579
Jones,604,633
Ray,583,584
Davila,196,476
Cook,146,168
Deblois,573,581
Waugh,124,486
Johnston,330,619
Scott,204,257
Wiley,484,515
Adkins,156,262
Traylor,120,72
Mullinix,619,728
Brown,986,841
Long,327,296
Echols,580,582
Jasso,259,119
Laditka,532,450
Medovich,377,94
Brown,812,630
Hansen,260,384
Apple,884,603
Trunzo,660,994
Cole,748,568
Jamison,841,915
Harris,777,681
Quintana,627,82
Shamp,894,569
Womack,327,580
Hoyle,658,974
Wilde,456,138
Cessna,939,716
Griffin,773,866
Duncan,745,126
Maxwell,996,972
Wilkes,12,312
Izatt,8,156
Drake,126,335
Perault,561,525
Simmon,559,508
Thompson,132,347
Neighbors,170,181
Paneto,989,784
Padron,410,449
Forsyth,482,191
Wertz,126,295
Gartin,322,428
Verhoeven,668,898
Lee,803,722
Hund,992,701
Blanton,35,745
Manning,237,401
Beckwith,391,871
Tichenor,176,647
Dorey,181,192
Wynn,382,904
Griggs,891,660
Kafer,484,274
Morris,494,816
Stidham,451,486
Carmon,742,704
Medina,40,664
Palmer,700,819
Lybrand,341,837
Matthews,78,669
Hodges,326,408
Deeter,620,695
Cooper,949,722
Griffin,30,627
Wells,850,944
Mcmurry,57,253
Schmidt,301,761
Turner,792,876
Norrix,482,589
Hurley,305,87
Tall,763,940
Thomas,238,533
Wilson,241,325
Carr,934,656
Pomroy,397,658
Parduhn,528,624
Irvine,659,561
Zamora,783,749
Sanders,795,190
Parker,658,595
Murphy,952,488
Simons,581,729
Banks,537,737
Holland,17,133
Sweeney,133,348
Dell,323,59
Hagood,157,933
Jiminez,852,540
Carroll,68,585
Prezzia,146,106
Mills,198,429
Marcus,733,153
Villalobos,778,757
Cavanaugh,917,729
Snyder,16,955
Willis,992,653
Elliott,711,696
Acevedo,24,534
Morales,620,792
Krause,872,202
Quigley,537,170
Sheppard,840,813
Fowler,227,443
Phillips,444,540
Monk,779,152
Watson,328,102
Chapman,373,15
Kolbe,339,589
Li,539,656
Wiley,112,213
Scally,659,902
Clevenger,87,395
Shu,32,768
Swee,799,743
Risley,108,724
Pring,959,482
Lee,512,894
Zietlow,241,208
Lewis,584,624
Gonzalez,942,283
Stephens,315,17
Reichert,131,894
Herrera,403,962
Theisen,464,17
Richardson,417,408
Salvietti,330,315
Smith,579,938
Justice,33,896
Lawhorne,322,391
Hilburn,715,560
Main,910,424
Jones,297,346
Devine,665,159
Krogstad,196,449
Legrand,329,15
Butler,186,447
Mckee,496,482
Levy,472,7
Bath,177,987
Bitter,207,720
Angel,775,119
Olds,100,244
Fosnaugh,453,384
Sherwood,300,213
Ward,641,398
Wilson,831,956
Streeter,524,540
Haist,599,687
Mensing,172,231
Porter,99,213
Hill,21,167
Patel,550,731
Sanchez,126,380
Egnew,84,224
Martinez,34,254
Dukes,599,605
Davidson,171,789
Holley,918,864
Carrasco,59,371
Shelton,116,271
Marchant,496,425
Betterman,664,781
Macdonald,641,773
Jones,578,770
Robinson,953,634
Enos,751,690
Garnett,250,985
Garcia,661,654
Wider,465,406
Myers,124,489
Capers,883,62
Williams,23,407
Papay,758,831
Deacy,345,488
Manns,284,181
Goldman,306,550
Snyder,604,582
Jeronimo,883,892
Hermann,188,62
Dicamillo,712,381
Martinez,378,82
Stone,951,22
Steppe,60,303
Puentes,295,325
Rogers,394,442
Pinard,454,207
Hoffman,329,930
Tabor,496,323
Bowers,438,48
Carabajal,503,565
Schlueter,209,276
Knox,624,810
Esteban,524,279
Banks,314,404
Murrow,720,634
Herring,984,704
Venegas,78,820
Moore,667,542
Vanwart,336,402
Johnson,970,82
Turner,989,618
Smith,1000,784
Burdette,156,413
Klingensmith,309,372
Parker,613,597
Willis,153,105
Menear,540,848
Griffin,883,319
Gill,426,218
Amyx,372,317
Hamilton,841,132
Ramsey,888,242
Smith,963,335
Rumberger,471,586
Sanchez,331,361
Gandy,117,240
Rozek,902,951
Barnes,575,582
Martin,42,254
Mcelroy,838,222
Seawright,719,736
Denby,605,316
Hedman,406,665
Call,462,641
Garces,394,174
Gardner,274,80
Lewis,565,649
Hernandez,425,305
Payne,224,97
Deluna,407,629
George,71,362
Schroeder,819,256
Eaton,861,591
Kramer,735,893
Kelley,707,660
Stanton,112,191
Richards,83,239
Childers,339,432
Carlton,578,767
Oliver,147,146
Adams,506,264
Hendrickson,212,305
Karamchandani,119,33
Stallings,206,430
Olmos,339,18
Baker,154,654
Hess,428,497
Hollingsworth,839,86
Hairston,274,364
Mickel,492,804
Noel,726,917
Taylor,771,899
Lobendahn,498,212
Johnson,152,122
Harrington,188,611
Ricketts,352,224
Joy,309,890
Jackson,63,56
Mcdougal,722,974
Ahrens,77,479
Elliott,245,173
Gaynor,163,465
Wiley,327,22
Wyrick,225,435
Anderson,208,370
Williamson,67,172
Cool,224,63
Wolfe,522,18
Foulkes,754,808
Sills,989,539
Mccain,273,294
Slater,836,796
Smith,624,574
Hill,273,542
Donaldson,113,418
Fitzgerald,986,399
Rogers,116,358
Nawrocki,97,506
Yates,868,861
Weible,68,485
Krug,2,733
Douthitt,932,710
Seymer,753,776
Stewart,717,922
Long,896,678
Perry,785,370
Ward,25,858
Nation,752,630
Olson,108,526
Boocks,747,918
Flanders,801,31
Read,876,972
Nekola,892,655
Costello,628,745
Colbert,378,402
Lutz,125,359
Haney,579,282
Horn,601,669
Roy,149,500
Galvan,835,909
Scott,870,514
Kelly,363,866
Cadwallader,241,926
Brown,971,173
Exley,641,521
Patrick,90,90
Kozak,121,183
Richardson,987,617
Miller,776,949
Floyd,168,289
Chittum,498,377
Zanghi,601,560
Stovall,851,456
Cardenas,298,38
Delong,415,183
Hawkins,531,522
Sweezer,309,394
Sadler,282,289
Gutierrez,144,102
Rodriguez,770,226
Gay,691,93
Makhija,613,860
Johnson,95,350
Workman,714,801
Edwards,592,253
Joyner,761,534
Robinson,672,711
Sharp,275,611
Mccoy,384,798
Lodge,916,559
Falcone,698,803
Wheeler,754,46
Allen,602,433
Rembert,260,842
Purvis,855,190
Killion,459,611
Sasso,393,96
Carrell,594,827
Wilson,379,194
Hawkins,558,45
Martinez,584,636
Adams,681,779
Tower,67,446
Stringer,965,648
Phillips,263,173
Aldredge,285,55
Harter,662,931
Grammer,158,2
Snyder,236,432
Woodworth,594,685
Daniels,279,1000
Robie,450,202
Greene,928,765
Ashton,56,843
Amburn,953,582
Burrell,500,980
Benefield,539,817
Nemeth,563,792
Kjellman,442,73
Souffrant,858,416
Harris,758,858
Glatt,570,732
Anderson,642,167
Miller,409,419
Fleming,537,705
Wyatt,230,322
Fields,490,668
Spring,746,700
Tooley,277,891
Dublin,716,393
Sloan,217,925
Celaya,94,315
Perry,180,15
Donahue,850,770
Frank,849,216
Helms,486,390
Hanlon,259,36
Hughes,601,445
Paetzold,603,676
Oconnor,948,369
Dudley,194,19
Hawley,274,614
Boucher,714,775
Wingo,39,119
Krulik,574,738
Weaver,805,732
Mckelvey,744,715
Cervantes,483,27
Latham,605,791
Rondon,411,363
Hagle,668,663
Boykin,953,465
Smith,727,746
Kennedy,565,605
Collins,626,79
Skerrett,547,940
Marcotte,538,895
Drew,730,942
Meyers,416,397
Gleason,521,580
Duval,934,594
Bulow,825,576
Lysiak,171,56
Cuccia,156,100
Arciba,814,711
Caldwell,315,119
Simons,465,13
Kline,213,52
Torrence,674,605
Glueck,371,557
Dowdell,904,393
Edgerson,62,76
Robinson,116,94
Pereira,566,703
Robins,322,719
Hawk,846,576
Zuniga,777,832
Boyd,920,851
Best,368,413
Michael,749,622
Caldwell,235,253
Cabading,667,997
Jennings,471,255
Jones,877,754
Gardner,918,914
Mcadam,443,819
Erhart,612,252
Smith,503,669
Rushing,233,275
Mcafee,419,56
Steppe,99,353
Gray,690,910
Heaton,705,169
Moore,980,687
Williams,390,415
Faison,424,476
Brothers,413,145
Pina,457,267
Pernell,299,42
Miles,697,183
Miller,303,472
Oconnell,376,456
Hopper,568,654
Perkins,468,530
Smith,376,351
Reid,531,781
Osborne,969,518
Wolford,631,863
Mitchell,985,149
Dykstra,327,33
Dejackome,366,750
Thrasher,916,196
Gutierrez,708,848
Jones,270,72
Booker,60,51
Esbenshade,745,495
Bearce,26,215
Vancuren,884,780
Hernandez,995,576
Friley,157,837
Cross,746,872
Mason,976,998
Minor,41,355
Medcalf,474,297
Adams,398,793
Haynes,617,698
Elliott,167,858
Goble,414,350
Lachner,935,743
Nickerson,185,481
Gonzales,724,584
Warden,696,882
Mcinturff,995,798
Woode,835,275
Zemlicka,929,38
Miller,362,689
Barksdale,472,187
Farmer,84,450
Crawford,153,966
Dupont,950,801
Dejesus,519,579
Griffith,343,502
Oliver,364,990
George,442,422
Flournoy,963,667
Small,596,709
Jones,637,502
Henry,39,964
Baca,720,850
Gross,989,730
Mccarthy,813,8
Butler,42,13
Haslam,556,864
Kruger,617,835
Hinman,11,83
Monroe,768,734
Eldridge,626,545
Evans,227,233
Ross,381,222
Milan,990,605
Benton,34,271
Hargrove,555,524
Britt,394,18
Kayser,726,302
Johnston,766,491
Okumura,877,636
Smith,54,950
Blevins,96,137
Lira,311,650
Andrade,979,936
Rowe,440,100
Powell,670,696
Jones,292,995
Taylor,233,838
Felton,191,838
Perales,204,852
Parise,515,748
Miller,285,989
Oldham,73,252
Johnson,689,932
Washington,190,523
Franklin,862,590
Wooten,246,283
Cockfield,199,824
Smith,580,856
Anna,517,157
Snoddy,641,892
Griffin,430,474
Cox,254,375
Mathis,725,929
Bernard,865,559
Lamb,266,58
Speers,827,343
Ramos,769,897
Morrow,589,860
Gentry,274,206
Nieves,930,632
Boyd,0,303
Hensley,213,322
Hard,720,956
Langenfeld,767,690
Cormier,742,895
Williams,927,676
Cheatham,956,951
Kelly,309,148
Francis,65,834
Haar,528,851
Ramos,201,42
Hofer,283,468
Sprankle,905,210
Coughlin,986,966
Fischer,686,904
Lamp,932,558
Rice,353,98
Session,35,259
Cull,334,338
Freeman,675,654
Colombo,607,873
Underwood,302,403
Maldonado,137,392
Ramos,37,443
Davila,948,771
Holm,837,178
Pedone,998,40
Putney,676,167
Babb,747,514
Broyles,986,863
Bennett,647,880
Wright,620,805
Krueger,9,41
Cullen,299,42
Wilkins,68,470
Stinchcomb,470,461
Lane,768,519
Skidmore,856,777
Kittle,214,377
Mcdonough,946,242
Lachenauer,635,852
Wick,932,773
Riggs,240,149
Isaacs,464,399
Kies,914,958
Davis,147,300
Brooks,19,211
Johnson,525,276
Moore,543,661
Tuten,623,648
Williamson,660,259
Rainey,792,521
Walker,236,909
Gordon,950,130
West,305,173
Lipscomb,1,890
Saadd,641,548
Grant,468,763
Hughes,734,619
Troy,335,425
Hughes,813,541
Howe,154,801
Gonzalez,500,686
Hall,979,641
Williams,620,625
Rodriguez,276,71
Harlow,180,84
Banks,188,690
Stark,116,8
Lane,915,636
Blackburn,403,301
Henson,994,736
Olm,793,272
Lusk,387,49
Burch,425,380
Lowe,939,101
Herman,367,640
Kirk,371,267
Lott,241,210
Rodriguez,636,817
Carmona,826,938
Becker,766,502
Kaizer,213,773
Gronewald,506,757
Duffy,361,333
Henry,917,800
Bragg,354,415
Leblond,152,722
Waldrop,612,525
Ferguson,48,368
Williams,354,383
Tesoriero,416,963
Hopkins,4,80
Hardister,630,818
James,546,629
Villarreal,216,455
Williamson,157,682
Brown,117,328
Dixon,520,108
Carroll,795,707
Flesher,16,181
Villamar,799,922
Izquierdo,986,519
Macki,799,860
Wheaton,818,403
Stonis,512,962
Dixon,169,334
Gilliland,693,761
Young,146,28
Weaver,726,738
Hunt,538,872
Combs,463,492
Miller,809,905
Tito,489,401
Dunn,637,680
Pickett,386,85
Mitchell,391,927
Gomes,872,704
Estrada,666,201
Vanburen,747,619
Deleon,300,212
Fredrickson,402,654
Alvis,358,604
Singleton,914,104
Estes,905,693
Cates,728,274
Roques,1000,974
Lewis,444,111
Dearborn,229,4
Humphrey,128,16
Clifton,501,124
Breedlove,880,779
Mcdonald,291,636
Pickhardt,463,266
Hudson,330,439
Harrod,72,450
Doire,42,420
Fry,110,292
Ray,242,268
Kelley,174,385
Saucedo,671,623
Mcfadden,871,698
Naughton,21,667
Nunnenkamp,682,510
Bercier,911,191
Thomas,966,606
Longmire,973,131
Felix,438,318
Warner,297,347
Hooper,468,229
Edwards,753,703
Mclin,171,207
Schmid,43,548
Culbert,68,693
Lawyer,526,830
Manalili,147,180
Ramos,967,741
Haynes,985,847
Sacco,819,681
Wesler,28,322
Hill,174,570
Walter,328,550
Kirk,49,90
Cole,873,260
Mahle,660,100
Barwick,691,634
Checca,278,456
Gambino,281,412
Balch,780,674
Jones,354,309
Powell,700,680
Hurst,297,330
Swager,424,203
Eckhart,688,941
Williams,65,303
Lynch,981,997
Ferrari,214,99
Cook,442,147
Vazquez,110,901
Sanchez,627,587
Ghosh,678,827
Jackson,950,541
Oliver,332,343
Sawyer,683,652
Smith,535,271
Ashley,215,814
Lawrence,506,907
Moore,997,557
Vastardis,83,330
Schmid,332,669
Sepe,631,954
Cone,499,454
Conway,225,715
Yancey,624,516
Bingman,957,989
Simmon,836,621
Reed,121,204
Price,894,830
Rainwater,349,946
Garcia,864,920
Wanzer,650,762
Bruch,259,79
Dougherty,831,262
Horn,930,396
Barnhill,211,194
Kolbe,256,85
Ortiz,21,175
Callaway,923,919
Babcock,162,907
Love,710,670
Davis,92,209
Doi,213,154
Douglas,983,921
Mason,782,665
Moore,977,58
Hartigan,646,221
Devereaux,509,827
Bradshaw,13,965
Kuker,206,112
Mccormick,597,939
Applewhite,77,844
Jordan,152,461
Trujillo,690,576
Charriez,747,56
Moore,166,379
Gau,549,988
Andes,764,511
Logan,198,7
Quillen,527,194
Anderson,159,0
Lee,479,24
Westbrook,82,218
Alexander,551,825
Graham,289,213
Pittman,625,602
Holsey,602,282
Maeda,600,964
Anderson,418,718
Mcculloch,107,491
English,334,553
Martineau,83,258
Douglas,566,828
Leroy,215,686
Green,372,288
Cook,314,116
Curd,890,879
Vasquez,574,501
Raper,152,168
Richie,351,448
Lenihan,770,678
Gibson,268,703
Rose,810,159
Guidry,707,629
Webster,758,820
Ault,520,632
Whitson,985,962
Gilbert,850,199
Porter,469,249
Staggs,583,292
Williamson,867,563
Rice,522,838
Dillard,334,927
Paul,150,188
Diggs,518,998
Karp,499,342
Fawver,864,800
Wiley,844,457
Robison,901,652
Conley,78,190
Livley,411,227
Horal,907,867
Davis,702,663
Pate,620,600
Landers,861,749
Young,675,294
Kunka,22,921
Wilson,886,43
West,668,395
Childress,251,238
Baptiste,536,856
Pennington,167,184
Betton,274,383
Ardito,837,493
Zamora,798,735
Lee,867,356
Ballard,489,279
Helms,582,254
Mcconkey,690,513
Pollick,136,177
Huguenin,838,838
Tweedie,400,242
Ralph,950,692
Lockwood,874,155
Senecal,423,293
Massengale,962,716
Corrigan,276,278
Hash,204,510
Fragoso,136,649
Cochran,910,722
Stoll,927,286
Crafton,727,786
Falk,316,186
Gleim,68,409
Shaver,688,572
Hopps,495,466
Sawyer,573,876
Castillo,664,392
Foster,113,875
Bonsall,316,117
Summy,693,974
Bettis,972,850
Androlewicz,767,520
Randolph,733,693
Jones,960,355
Gonzales,525,511
Neville,344,349
Anglin,790,781
Seal,10,498
Rodriguez,856,58
Foster,265,189
Cambareri,69,555
Bridgeman,712,889
Ojeda,774,567
Hamill,844,504
Palmer,57,138
Cruz,527,946
Parsons,266,11
Soapes,34,125
Baeza,866,628
Ballard,91,174
Forbes,210,303
Tobar,845,781
Solares,981,550
Duffy,250,224
Herod,93,327
Ferber,11,277
Bichler,967,335
Duffy,851,725
Hanford,472,19
Scrivens,94,1000
Frye,655,608
Adams,176,365
Acosta,531,855
Mccarthy,452,118
Tang,996,356
Mitchell,69,346
Dowell,647,777
Miley,329,30
Fornili,157,474
Thompson,506,505
Scott,318,33
Ogata,625,471
Martinez,939,805
Williams,483,295
Pineda,168,958
Fox,405,82
Cruz,711,571
Tedrick,709,811
Stephen,982,499
Secor,407,21
Abed,193,783
Burel,2,154
Cleghorn,787,144
Beach,605,931
Morris,932,663
Curcio,52,336
Nichols,979,769
Kolmer,979,545
Davis,332,304
Daniel,826,69
Stucky,401,428
Cavanagh,935,884
Roberts,581,769
Lopez,195,934
Jackson,415,497
Garcia,325,354
Richard,922,718
Curcio,599,324
Powers,737,472
Febus,711,861
Lloyd,182,777
Shook,391,266
Harvey,538,77
Barrett,384,452
Harding,559,795
Flory,311,810
Hamrick,437,729
Pate,457,536
Frank,158,33
Silvers,421,31
Yeary,143,469
Schreiber,499,87
Moser,986,553
Flores,360,947
Crocker,366,86
Landrum,960,961
Boeke,360,976
Rodrigues,166,446
Scott,954,384
Mowles,522,408
Nievas,353,930
Wood,214,310
Harris,975,518
Blum,638,592
Hashim,422,175
Fryer,961,702
Buster,272,381
Gonzales,115,442
Goehner,147,99
Bradley,90,222
Kriner,567,423
Wells,463,649
Miller,375,503
Bessey,963,339
Dickey,862,869
Lee,438,298
Williams,783,649
Logue,254,877
Lofgren,180,320
Grant,580,641
Rodriguez,710,4
Gearhart,103,533
Lutes,394,620
Robinson,58,10
Morales,786,812
Britton,691,685
Brown,188,310
Frye,533,544
Nachtrieb,379,164
Ellis,97,573
Kluck,985,955
Bonds,447,986
King,827,427
Laliberte,263,56
Lemon,401,615
Melton,737,812
Carlow,404,12
Hunter,673,978
Sanders,357,156
Winfield,605,844
Riddell,357,363
Jones,680,879
Byers,477,42
Hoke,45,821
Go,747,23
Gavin,592,672
Mair,285,228
Stiltner,306,445
Gaskill,692,269
Farrow,204,495
Gaston,549,417
Mccauley,255,703
Wheeler,749,793
Tucker,551,974
Mcgrane,773,859
Ho,910,995
Krumroy,526,665
Whitis,835,901
Settle,252,161
Smith,887,466
Esskew,446,369
Rivera,450,453
Thompson,562,645
Pendry,723,193
Seigler,544,476
Garcia,876,925
Williams,230,386
Delao,939,765
Griffin,845,390
Nelson,245,865
Bryant,479,407
Swanner,182,301
Roberts,959,988
Crabtree,294,615
Brill,663,771
Vasquez,418,343
Battaglia,161,42
Peeden,842,870
Feather,861,708
Shary,81,382
Dewolf,264,707
Davis,310,143
Poyner,815,680
Ballard,504,840
Mcclain,334,929
Varela,484,1
Alford,756,439
Flood,585,791
Fincher,625,779
Sweet,238,134
Reyes,585,698
Wright,705,931
Wilson,50,74
Patterson,811,764
Holley,134,953
Taylor,637,875
Robinson,811,527
Martinez,461,82
Humphrey,484,220
Sams,668,31
Thompson,260,515
Larson,783,983
Burger,423,18
Day,76,124
Jost,929,221
Fleagle,359,783
Floyd,248,285
Baxter,504,663
Palacios,477,53
Franken,83,76
Baker,936,5
Ginther,372,426
Lerma,995,682
Teel,846,873
Jinks,279,234
Snerling,913,234
Clarke,335,557
Wheeler,734,732
Dale,343,625
Willis,164,121
Eberhardt,193,474
Wood,34,139
Walker,39,203
Bozeman,884,836
Buck,897,475
Elizondo,592,885
Gonzales,133,199
Scott,704,952
Rumsey,765,649
Richie,592,724
Barber,922,689
Macmillan,799,860
Vogel,9,17
Bateman,978,501
Rasmussen,132,261
Crump,919,970
Mackie,712,972
Hinz,119,137
Hue,95,316
Jones,445,806
Fielder,531,90
Hadlock,201,477
Bolton,997,503
